video_url,meeting_date,state,county,starting_time,actual_segment_start_time,actual_segment_end_time,transcript_for_actual_segment,tcu_id,tcu_transcript,tcu_start,tcu_end,speaker_role,speaker_gender,stance,vocal_tone,facial_expression,coder_notes
https://youtu.be/dDVg5BOxqoY,21-Oct-25,UT,Centerville,0:01:36,0:00:00,0:37:43,"All notebook LM is great for I actually created one of our city council meetings. We're talking about tattoos for three hour long meeting. I created a 25 minute podcast based on that. It's brilliant by the way. I mean it's these two people talking about the summary of the meeting and it was just fascinating that like can we do this with our staff can we create these podcast after our meetings and then it summarizes where these two people are in the podcast. It's so great. We can also meet and check the city council podcast. So it depends what you're trying to do. Each one has a different like summer deeper into research, summer more like researching the web, summer. Anyway, so it depends what you're doing. I kind of understood my question. I was just close. I was just closing the question because I think that it is probably incumbent upon us to not just say all AI should be allowed. I think we should decide which ones we want to allow for the use because it is grammarly is one of those that was about that I use that was going to help us work on our edits, our grammar and our emails. But when we're composing something longer is it the Google AI that is already embedded in Gemini that's already embedded? And I think it's embedded in the program or co-pile. It's already embedded in the program. Why are we needing to use chat GPT if we have those already available? And I do think, I may be around this, I'm kind of new to the whole thing. But my understanding is co-pilot has more privacy to it than say some of the others because you're paying for the subscription. We definitely, I mean this is all new, right? Like we're waiting through this at our office too and what is appropriate and when is it appropriate to use and when is it not? There are some moments where I'm finding it to be a really incredibly helpful tool to clean up a letter or help me to make sure it's good. I'm not using more active verbs but I agree, I'm not sure we should be just carte blanche saying everything is allowed, don't worry about it. I agree with what you're saying about the privacy, we scrub documents of that type of data but also I'd love to see that we make sure where we do have... We have lean staff and lots is expected if there are ways to help improve how you get your job done and get it done more quickly so you can move to the next thing. I'd love to see that be implemented in a way that it does preserve privacy. So just to respond to your comment, it is not the intent to allow any AI and again that was the oversight of saying, hey wait a minute, and I think as we, you know, those are things behind the scenes that staff will have to implement and say and maybe a committee which tools and how do we determine what tools... But as this has come up, we've just been made aware that more employees are, you know, a lot of employees are using different tools depending on their job. Which has created its own questions on what are those retention schedules for those types of things. So it's actually created a really good conversation among us internally to make sure we're keeping a schedule on things that need a schedule. So the idea of running it through and having them vetted at least so we know the list of... So I invite no means a chat to PT or AI expert, but I've been through a couple of seminars including one last week as an International Conduct Commission conference in Louisville, Kentucky, which by the way I came back saying, y'all, it's like the best term ever. But judges or judicial conduct commissions were on the contrary, we're meeting and one of the issues that they were talking about was, hey AI, and there are so many AI top firms, like even more than I had realized and there are new ones coming... Oh, all the time and they're closed platforms, they're open platforms, right? ChatGPT is an open platform. Our co-counsel on West La is a closed platform and so there are a lot of ways. So when I was looking at this policy, I recognize like we're going to... We have to have a policy that's going to be able to grow with this AI technology. As it continues to evolve and I thought that the balance that this policy struck was good in that it encourages people like you can't upload confidential information. So as long as I'm not uploading confidential information, resident, personally identifiable information, I think that the risk of using even an... Open AI source is fairly minimal where I would encourage us to be very careful is ChatGPT and other AI sources are trained to give us answers that we want, right? They are trained to please us in their answers and they come across and they look really... Like, yep, this is the answer and we know... And a lot of times they will create fake information. And so one of the things we're seeing is layers, you guys may have seen like some layers have submitted briefs to courts with made up case lock. And they have gotten sanctioned and according to this judicial conduct conference, even a judge recently cited a made up case in a judicial opinion. Like, it is happening and so I wish I could make this up but I'm not. Like, it is happening and so if we're going to have staff and allow them to use things to generate policies for example, right? Like, it can come up with in-site Utah code sections or Utah regulations that just simply do not exist. So I hope that you better check. So I hope and we have this in the policy, right? So this is where I have like a training issue but boy, if you're going to be using ChatGPT or an AI to generate some kind of a policy and it's citing anything language from a statute or a regulation man, double check to make sure that that stuff is actually right. Because it may just be hallucinated. I will give three examples of things that I've used at where we have the conversations community development about potentially annexations upon the bill side. Or boundary adjustments. There's conversations are boundary adjustments allowed with the county and I asked ChatGPT to help me research that and it says, oh. Of course, you just do this and I know it's not possible. It's an annexation out of boundary line adjustment with the county. I can do a boundary line adjustment with West Bountiful. So it's absolutely wrong. So over time I've developed, I'll just give you an example of things that I, has to give me a confidence level, your 85% confident or give me sources so I can look it up. But there are certain inputs because it knows who I am that I require from that and it will give me confidence levels, things like that. So hallucinations are a real thing. I did have a friend who wrote his talk on ChatGPT, his church talk, and it quoted wrong scriptures and he was called out on it and says, hey, where's that scripture? He's like, oh crap. It's not a thing. My at the time 17 year old son, I didn't even know about AI at the time. And I'm reading this talk and I'm like, this is like apostasy. You know, like, what's right? I'm like, this is not right information. I'm like, where did you get this? Finally it came out because there's no way that program youngs have this. And so yes, I think you have to be really careful about what you're doing and the promise matter, actually. Very much so. So the third thing, this was the most alarm because I have 10 to the few sessions on this to completely understand what we're going to do. This county manager was using it for disciplinary action and then put the data and ask. Could you help me draft a letter with this information? This is, yeah, blank, so and so, blank, blank. And all these blanks, he says, oh, this is so and so and so and so and so. And so, and so. A few months later, another employee was searching and looking up something, oh, there's actually disciplinary action going on between the county manager and this employee. And it popped out and so that's the scary thing about this whole thing. That's why it's so we've got to be so careful. So we are going to allow it. And yes, we need to have training. So that is we are very aware of these type of things. Can I put in a plug though having sat through this judicial conduct commission and they've one of the tools that they were saying is, I can't be helpful even for judges, right? They're even pitching for judges. Like this stuff can help you in your job. One of the things that they show. The other thing that I think is that the way I think it's going to help people navigate their court system in various parts of the county are using AI to help people navigate their court system and generate forms and find information. And I was so excited because I thought as AI gets better, I think we'll be able to, where's Bryce, looking at improving our city website. I think that we may be able to use AI to help us. So we're going to be able to assist our residents in more easily navigating, not just put in the little search thing and it pulls up a list. Like it will become even more interactive in our own city's website. We'll be more user friendly for our residents. So that makes me excited. So this is the first. Absolutely. So this is the first step. And then we're having great conversation with staff already seeing where the... Those where they're using it now so we can have those conversations and training. We don't know where it's at right now, but we need to create the policy first. I think it's really important to remember my son who's a computer engineer put it to me this way. Like each AI is designed to do different things. Like your attorney, West Law. He's going to be designed very specifically for that type of searching and research. He reminded me that like an AI like chat GPT is a large... I think he called it a large language processor. So you weren't going to ask chat GPT to solve like a structural engineering issue. They can't do it. It'll come back with really great sounding data, but it isn't going to be right. So I think we have to remember too that each of these specifically addresses certain things. Chat GPT, Copilot, they're very good at language type helps, but they're not necessarily good at solving another type of problem. I'm usually pretty picky about how to use. I didn't have any substantive comments on this one. I think that it's well drafted. I think it's a great first effort. And it's broad enough again to allow for evolution of the AI functions, but I expect you guys will work with staff to treat that. To count on our pulverous point, there is some conversations as we figure this out. I don't necessarily want to say because I don't know what AI she is using or police is using. So we've got to have the conversations to see what's working and trying. We're going to what's work's best for this. And we did put December 1st effective date. We can notify staff and do some communication. Does this police enforcement do you guys have AI specific tools? Maybe you just said that as an example. I was just curious. No, no special police AI. Okay, I got excited for a second. I was like, ooh, that's. That sounds interesting. There's other things are using it for me. No, there are those programs out there. Motorola acts on, they'll have those programs that actually integrate in with body cams. And will give you summaries of calls. Oh. And they'll actually write reports for you based on the body cam. We haven't gone down that road yet. So we do not currently use any AI in any of our reporting or any of our actions. But even the license plate reader, I mean it's in some way. I mean, I think we collect information. Right. But yeah, but it's not Jen. It's not. Yeah. That's not creating data. It's not. Well, it's capturing data and notifying you that the data is here. Right. So I guess if that's an AI then everything's AI, I think. I think we excluded the police department. So thank you Lisa for doing this. And now I'm going to sound like your father. Okay. First off, I wish we could stay away from it. But we can't. I know that because when I grew up. This was plagiarism using other people's works. And that's what we're doing. But it is here. It's AI. And I'm glad we're putting a policy together because we have to be really, really strict about it. Because it isn't such its infancy. And the example that Brant just described. I can see that happening. And that's going to be a go over our face. So we not only have to have a policy, but we have to follow it. If you, in enforcement officer for AI policy. But because I'm glad that you're addressing it because we're going to use it. But we need to have a policy for it. And we need to be really careful as well. Thanks, David. May I make a motion? Sure. Go ahead. There's no other discussion. There's no other discussion. Wait a minute. Sorry. I'm in the mood for moving along. I'll make a. I'll make a motion that we approve resolution number 2025-16. In acting section 10.030 of the Senate Bill of Personnel policies regarding the use of artificial intelligence in the workplace. Second. Motion second. Further discussion. I just think section D. Is is is definitely concerning to me approval of AI tools. There's not a specific. Break down of what that means. Opening it up to anything and everything that anybody wants to use. You do have a committee. I understand. But that is. I think we should have an amendment that would limit that for now to the software that we actually have. Do we have windows suite that we purchased by the city or do you use some other. For sure. Yeah. So you do have access to. You do when you have a Microsoft as well and I have a map. So again, I don't want to get I don't think a policy is meant to get so descriptive saying these are the five tools you can use. Because then we come before you for the change in this tool or in the change in this tool. That this committee is established to hopefully address those issues. But I would. I would be careful to put it actually in the policy because you'd be making changes potentially because it's evolving every couple of months. And do you know what your concerns are because we feel the same way. But I would. I don't know if it's necessarily if you want to approval policy spelled out and saying here's the approval policy for different AI tools for the committee to consider them. I think that's fair. But I think to be clear section D does not provide carte launch to employees specifically says that they must obtain approval from the IT. It's just approving all AI tools. That's where I see it. It's just all approval of AI tools which means you could use GROC, you could use chat GPT, you can use. Grammarly anything that you could use a chat bot on the car search that you're trying to buy a car from. It's just opening it to everything. Is that really by the IT manager. So the I it's giving all discretion to the IT manager. Like I said, as it evolves, we might have more of a committee but before any employee could use that and might require delay. Well, you know, because it's probably going to be a bit of a burden as we try to implement this. That's also why I did the December 1st deadline. But I'm also concerned about section H where viola. So I think that's a problem with that. I have with this as well. We just don't have a proactive solution to handle that. And I think that's something we should talk about and figure out before we implement it. So may I ask you this, Council Member? I appreciate what you're saying. And based on my comments, I mean we have to have some policy. How do you change? You're not suggesting we don't do AI, right? So I mean it's a start. Can we can we approve on it? I mean do you have suggestions to approve on it? I think that should. I think that if we utilize or approve the use of AI tools with. We can then the software systems that are already being used. And if we need to expand that outside of what are being currently used within the office. Then we can actually then the IT manager can open that up to something more broad. And right now it should be limited to the software systems that are already in place. And that would just be my thought. It would be easier to manage. It would be easier to for employees to show that yes, I've used this. Here's the documentation of it. Right here in my Word or file or my Excel folder, whatever it is, that's where it will be. But if it's all out there in this database or over here in this database, how are we going to really understand how to manage that? But if you're not using personal data, personally identifying information doesn't matter what database it's in. Because it's out there anyway. Right? So chat to your team might be pulling a cloud phone from Google or Bing or whatever the case might be. But if you're not using personal identifying information, what if an accident happens and personal identification gets in? That's where she's saying there's discipline, right? How do we know that? Proactively stopping this is saying we're not allowing AI. If you're saying one to be proactive, the only way I could say that is not allowing AI is the only way to do it. That's nature of violation. You don't know what happens until it happens. So Brian, can I just clarify? I'm trying to understand. You talk about existing software. So can you give me an example? Are we okay with colpilot because it's part of Microsoft? Yes. So you're saying colpilot is okay. I'm not going to state that, but I'm not an expert on this. I'll ask chat to you. I'm just kidding. I'm just kidding. I'm not going to do that. I mean, we know chat GPT is open. So are you for or again? Like is that what you're saying is maybe chat GPT isn't an approved software at the moment? Well, I know that I'm just trying to get a feel for something that is approved at the count. What about that? I guess my question is. Yeah, we have some limitations on stuff at my office too. Pre-AI and chat GPT and the others if an employee was writing a report, they may go out onto the internet and research all different sites. How is this any different with AI? So they happen to use some different side or different tool. And you know, Pre-AI. Yeah, to my point, you can use Davis County Public Libraries, but you can't use Washington County. I see your point. I'm not knocking it all, Kelsman Plum. I'm just trying to determine how you specify them all. Because there is so much out there right now. There is so much in it. But that I think is what is worrisome is that there is so much out there. And so if we limit how much we are going to allow for use, then it may be a little bit more easy to manage. Whereas if we just, you may not put anything personal into chat BGPT. But over the course of time chat GBT could learn enough to understand personal things. Is there, did you say that at the county, do you have a policy against? We don't have access to chat GBT at this time. But we do have access to Gemini, which is the Google. The Google. And we do have access to Copilot. Is there a possibility that Lisa can maybe provide for us some research on what she feels like might be more closed-end, I guess? I just think it's so evolving that we're going to tie our hands. I mean we need to be productive. And like I said, I... When employees are using this to summarize meetings and prepare to do lists, and I'm excited about getting one that's going to help me with calendaring. But there's just so many things that know to say that we're limited to what we're using right now, is going to tie our hands and hamper our fingers. Is she can approve? I'm excited to use something for calendaring. Is she going to approve that before you put on your computer? Yes, that's what the policy says. Well, I understand that, but I still... I have to go say this. And I agree, it's going to put a burden on her in the next month or two or you know, always. But that's the gate. What we're putting here is we don't know all of them every week, and employees are probably going to want something new or hopefully once a month, but they all need to be looked at and reviewed, and whether it's one person or a committee. So every single one is going to get reviewed, even though like Brant said, hey, let me get on chat GPT, I'm not saying Brant's using that, but there's an example. Is she going to go through and approve what's currently being used? Yes, we have to... it has to be approved. Okay, so we're going to go back... We're going to go back. Grandfather, because you're using... no, everything I use or want to use... It starts December 1, you have to have a queue up and have to be approved. So by December 1, she's going to have a... Whatever she's approved can be used on December 1st. Anything else that can be used on December 1st. Anybody else can use it as well. Like it's already been vetted. So if it's on the list, you know, and you want to do it right now, then do that one. It's going to take me a couple weeks, you know, I'm sorry, but that's the way it's drafted now is, yes, it would have to be approved. And we're going to have to think about it because... Yeah, every day there's... So, like every day... It's what I'm worried about. After we see what she's approved. Again, are you wanting all those software things to be in the policy? Is that weird? I would like to see the list, yeah. I don't think... For me, for my part, I don't think you... That's the point of a policy is not to be specific. The point of the policy is to provide parameters and guidelines. And I think the policy does that. And I'm not... I agree that the policy should not be that specific. It needs to have the guidelines and parameters. But I do... I do agree with Brian that... I mean, this is fast-moving stuff. We're putting a lot of pressure on one person to make sure that they get it right. But I would just say, maybe just quickly, I would just say that... Having a list come to council... I'm definitely not more qualified. No, I agree. He represented that this potential list. I'm not saying otherwise. No, I totally agree with you, Spence. That's why I like what's written here. I don't want to be the one that makes the approval on that list either. Is there... Do we need a special list? But don't we have a special list? I mean, we've hired the company that helps our IT company. Who is the person that you find new going to the M&A Health? If not our IT manager. Right. Just like to see what the IT manager, what their list is. I have worked with personally a lot of different pay-offs. I would just like to see what they have. Maybe she comes back and has two AIs on the list. That would actually be comforting to me as opposed to a list that says, we're actually going to open it up to 20 or 30 AIs. That would be concerning to me. So I actually need to see the list first. We're going to have a panel. The idea of this, we don't have a list. I know that's what we're going to say to employees, please contact IT for any AI tool product that you're using so it can be vetted for use. For the city. And it's not going to be restricted too because Adobe has its own. Are we saying that we can't use Adobe's summary? I can't use Outlook's summary in my email. But that's what I'm saying is you're going to have this long list because different programs use something different. So it's going to be 10 to 12 to begin with. I want to see it. So you said tell us. Good, good, good further discussion. But we have a motion. Hey, I'm going to move on that motion. No, what I'm saying is you can make an amendment to that motion. If you have an amendment, you want to formulate. Or you go back to the one that has to be eliminated. The majority of the council, and I don't know if I get that support. Well, hang on. Can I just add something? Why are we not adding to this policy that we bring in our IT and Lisa and just kind of say what criteria are you going to use to determine whether or not you approve an AI system? Well, and does anybody have a problem with this receiving the list of which ones?I mean, all Brian wants is a list of what she's telling the employees they can use.  I don't understand why that would be a problem. I don't have a list. She doesn't have one now. But what Brian is saying is when she develops that list, he'd like to see it. But there is nothing in this. We want to have a policy that would prohibit us from saying we want to enact this policy in Halisa when you go through this process. We'd love to see a list of what you're approving and why. But to limit, in my view, to limit very specifically individual chat or individual AI tools in this type of a policy is not the purpose of the policy. And it doesn't reflect the reality that new AI software is coming out and evolving all the time. And I can't get any better than the IT manager to be the ones that are not. Of course, but I do think there needs to be some criteria developed rather she develops that and says, this is my checklist. This is what I am. I'm going to check into before I approve it. Something I guess, because I agree with you, I don't want to limit them, but I do want some assurances that are residents' private information or employees' private information does not get. Even I get that there's discipline, but by then it's too late. That's the policy, I know, but you're not looking at it. Subsection D, because it already builds into this policy. Not only does it have to get approval from the IT manager, but the IT manager is tasked with vetting its source and data privacy and security prior to use by employees. So we've already, the policy already identifies criteria that we are expecting the IT manager to use before approving. Any AI platform? I do agree with you that it's there in a broader form. I'd still like to hear from her like, okay, this is how I'm going to determine data privacy. This is why this security system works for me as far as keeping data. You know what I'm saying? I guess it's 